['28', '0', '356957337', '24826939.575', '51']
['28', '1', '356957337', '24719906.151', '49']
['28', '2', '356957337', '25935079.700', '49']
['28', '3', '356957337', '24802697.222', '48']
['28', '4', '356957337', '27145117.890', '47']
['28', '5', '356957337', '28788316.386', '42']
['28', '6', '356957337', '28820037.140', '42']
['28', '7', '356957337', '28361352.354', '41']
['28', '8', '356957337', '29021819.399', '41']
['28', '9', '356957337', '29201215.622', '41']
['28', '10', '356957337', '29529614.167', '39']
['28', '11', '356957337', '29685933.918', '38']
['28', '12', '356957337', '40390005.560', '48']
['28', '13', '356957337', '26830781.098', '47']
['28', '14', '356957337', '41619925.161', '44']
['28', '15', '356957337', '30644324.631', '33']
['28', '16', '356957337', '29683214.505', '40']
['28', '0', '373326336', '24845082.195', '51']
['28', '1', '373326336', '24738158.353', '49']
['28', '2', '373326336', '25953002.833', '49']
['28', '3', '373326336', '24821102.282', '48']
['28', '4', '373326336', '27163809.554', '47']
['28', '5', '373326336', '28806221.399', '42']
['28', '6', '373326336', '28837995.514', '42']
['28', '7', '373326336', '28379307.116', '41']
['28', '8', '373326336', '29040512.614', '41']
['28', '9', '373326336', '29219082.588', '41']
['28', '10', '373326336', '29548266.339', '39']
['28', '11', '373326336', '29704705.562', '38']
['28', '12', '373326336', '40408326.856', '48']
['28', '13', '373326336', '26849031.070', '47']
['28', '14', '373326336', '41638216.110', '44']
['28', '15', '373326336', '30662230.193', '33']
['28', '16', '373326336', '29701910.745', '40']
['28', '0', '389695334', '24863224.620', '51']
['28', '1', '389695334', '24756410.359', '49']
['28', '2', '389695334', '25970925.735', '49']
['28', '3', '389695334', '24839507.125', '48']
['28', '4', '389695334', '27182500.892', '47']
['28', '5', '389695334', '28824126.044', '42']
['28', '6', '389695334', '28855953.598', '42']
['28', '7', '389695334', '28397261.561', '41']
['28', '8', '389695334', '29059205.464', '41']
['28', '9', '389695334', '29236949.187', '41']
['28', '10', '389695334', '29566918.225', '39']
['28', '11', '389695334', '29723476.846', '38']
['28', '12', '389695334', '40426647.861', '48']
['28', '13', '389695334', '26867280.778', '47']
['28', '14', '389695334', '41656506.736', '44']
['28', '15', '389695334', '30680135.447', '33']
['28', '16', '389695334', '29720606.598', '40']
['28', '0', '406064333', '24881367.318', '51']
['28', '1', '406064333', '24774662.639', '49']
['28', '2', '406064333', '25988848.887', '49']
['28', '3', '406064333', '24857912.222', '48']
['28', '4', '406064333', '27201192.370', '47']
['28', '5', '406064333', '28842030.815', '42']
['28', '6', '406064333', '28873911.869', '42']
['28', '7', '406064333', '28415216.161', '41']
['28', '8', '406064333', '29077898.435', '41']
['28', '9', '406064333', '29254815.895', '41']
['28', '10', '406064333', '29585570.282', '39']
['28', '11', '406064333', '29742248.239', '38']
['28', '12', '406064333', '40444969.031', '48']
['28', '13', '406064333', '26885530.680', '47']
['28', '14', '406064333', '41674797.515', '44']
['28', '15', '406064333', '30698040.913', '33']
['28', '16', '406064333', '29739302.545', '40']
['28', '0', '422433331', '24899510.160', '51']
['28', '1', '422433331', '24792915.072', '49']
['28', '2', '422433331', '26006772.159', '49']
['28', '3', '422433331', '24876317.453', '48']
['28', '4', '422433331', '27219883.872', '47']
['28', '5', '422433331', '28859935.583', '42']
['28', '6', '422433331', '28891870.219', '42']
['28', '7', '422433331', '28433170.787', '41']
['28', '8', '422433331', '29096591.401', '41']
['28', '9', '422433331', '29272682.595', '41']
['28', '10', '422433331', '29604222.390', '39']
['28', '11', '422433331', '29761019.636', '38']
['28', '12', '422433331', '40463290.259', '48']
['28', '13', '422433331', '26903780.661', '47']
['28', '14', '422433331', '41693088.305', '44']
['28', '15', '422433331', '30715946.425', '33']
['28', '16', '422433331', '29757998.452', '40']
['28', '0', '438802329', '24917653.088', '51']
['28', '1', '438802329', '24811167.593', '49']
['28', '2', '438802329', '26024695.482', '49']
['28', '3', '438802329', '24894722.747', '48']
['28', '4', '438802329', '27238575.322', '47']
['28', '5', '438802329', '28877840.266', '42']
['28', '6', '438802329', '28909828.561', '42']
['28', '7', '438802329', '28451125.375', '41']
['28', '8', '438802329', '29115284.291', '41']
['28', '9', '438802329', '29290549.215', '40']
['28', '10', '438802329', '29622874.487', '39']
['28', '11', '438802329', '29779790.953', '38']
['28', '12', '438802329', '40481611.468', '48']
['28', '13', '438802329', '26922030.640', '47']
['28', '14', '438802329', '41711379.051', '44']
['28', '15', '438802329', '30733851.947', '33']
['28', '16', '438802329', '29776694.258', '40']
['28', '0', '455171328', '24935796.278', '51']
['28', '1', '455171328', '24829420.374', '49']
['28', '2', '455171328', '26042619.043', '49']
['28', '3', '455171328', '24913128.285', '48']
['28', '4', '455171328', '27257266.912', '46']
['28', '5', '455171328', '28895745.056', '42']
['28', '6', '455171328', '28927787.083', '42']
['28', '7', '455171328', '29133977.287', '41']
['28', '8', '455171328', '28469080.107', '41']
['28', '9', '455171328', '29308415.919', '40']
['28', '10', '455171328', '29641526.750', '39']
['28', '11', '455171328', '29798562.372', '38']
['28', '12', '455171328', '40499932.840', '48']
['28', '13', '455171328', '26940280.816', '47']
['28', '14', '455171328', '41729669.945', '44']
['28', '15', '455171328', '30751757.643', '33']
['28', '16', '455171328', '29795390.148', '40']
['28', '0', '471540326', '24953939.648', '51']
['28', '1', '471540326', '24847673.337', '49']
['28', '2', '471540326', '26060542.754', '49']
['28', '3', '471540326', '24931533.986', '48']
['28', '4', '471540326', '27275958.548', '46']
['28', '5', '471540326', '28913649.876', '42']
['28', '6', '471540326', '28945745.699', '42']
['28', '7', '471540326', '29152670.310', '41']
['28', '8', '471540326', '28487034.899', '41']
['28', '9', '471540326', '29326282.655', '40']
['28', '10', '471540326', '29660179.093', '39']
['28', '11', '471540326', '29817333.831', '38']
['28', '12', '471540326', '40518254.291', '48']
['28', '13', '471540326', '26958531.092', '47']
['28', '14', '471540326', '41747960.880', '45']
['28', '15', '471540326', '30769663.427', '33']
['28', '16', '471540326', '29814086.032', '40']
['28', '0', '487909325', '24972082.892', '51']
['28', '1', '487909325', '24865926.181', '49']
['28', '2', '487909325', '26078466.311', '49']
['28', '3', '487909325', '24949939.545', '48']
['28', '4', '487909325', '27294649.932', '46']
['28', '5', '487909325', '28931554.417', '42']
['28', '6', '487909325', '28963704.108', '42']
['28', '7', '487909325', '29171363.057', '41']
['28', '8', '487909325', '28504989.445', '41']
['28', '9', '487909325', '29344149.097', '40']
['28', '10', '487909325', '29678831.210', '39']
['28', '11', '487909325', '29836104.993', '38']
['28', '12', '487909325', '40536575.520', '48']
['28', '13', '487909325', '26976781.173', '47']
['28', '14', '487909325', '41766251.563', '45']
['28', '15', '487909325', '30787569.014', '33']
['28', '16', '487909325', '29832781.604', '40']
['28', '0', '504278323', '24990226.490', '51']
['28', '1', '504278323', '24884179.380', '49']
['28', '2', '504278323', '26096390.196', '49']
['28', '3', '504278323', '24968345.441', '48']
['28', '4', '504278323', '27313341.537', '46']
['28', '5', '504278323', '28949459.157', '42']
['28', '6', '504278323', '28981662.788', '42']
['28', '7', '504278323', '28522944.224', '41']
['28', '8', '504278323', '29190055.999', '41']
['28', '9', '504278323', '29362015.738', '40']
['28', '10', '504278323', '29697483.591', '39']
['28', '11', '504278323', '29854876.247', '38']
['28', '12', '504278323', '40554897.001', '48']
['28', '13', '504278323', '26995031.531', '47']
['28', '14', '504278323', '41784542.482', '45']
['28', '15', '504278323', '30805474.866', '33']
['28', '16', '504278323', '29851477.350', '40']
['28', '0', '520647322', '25008369.960', '51']
['28', '1', '520647322', '24902432.456', '49']
['28', '2', '520647322', '26114313.926', '49']
['28', '3', '520647322', '24986751.192', '48']
['28', '4', '520647322', '27332032.889', '46']
['28', '5', '520647322', '28967363.620', '42']
['28', '6', '520647322', '28999621.263', '42']
['28', '7', '520647322', '28540898.757', '41']
['28', '8', '520647322', '29208748.657', '41']
['28', '9', '520647322', '29379882.078', '40']
['28', '10', '520647322', '29716135.758', '39']
['28', '11', '520647322', '29873647.171', '38']
['28', '12', '520647322', '40573218.258', '48']
['28', '13', '520647322', '27013281.684', '47']
['28', '14', '520647322', '41802833.133', '45']
['28', '15', '520647322', '30823380.499', '33']
['28', '16', '520647322', '29870172.782', '40']
['28', '0', '537016320', '25026513.790', '51']
['28', '1', '537016320', '24920685.892', '49']
['28', '2', '537016320', '26132237.989', '49']
['28', '3', '537016320', '25005157.283', '48']
['28', '4', '537016320', '27350724.468', '46']
['28', '5', '537016320', '28985268.277', '42']
['28', '6', '537016320', '29017580.007', '42']
['28', '7', '537016320', '28558853.531', '41']
['28', '8', '537016320', '29227441.517', '41']
['28', '9', '537016320', '29397748.621', '40']
['28', '10', '537016320', '29734788.177', '39']
['28', '11', '537016320', '29892418.449', '38']
['28', '12', '537016320', '40591539.773', '48']
['28', '13', '537016320', '27031532.125', '47']
['28', '14', '537016320', '41821124.017', '45']
['28', '15', '537016320', '30841286.415', '33']
['28', '16', '537016320', '29888868.395', '40']
['28', '0', '553385318', '25044657.931', '51']
['28', '1', '553385318', '24938939.640', '49']
['28', '2', '553385318', '26150162.330', '49']
['28', '3', '553385318', '25023563.663', '48']
['28', '4', '553385318', '27369416.226', '46']
['28', '5', '553385318', '29003173.092', '42']
['28', '6', '553385318', '29035538.979', '42']
['28', '7', '553385318', '28576808.495', '41']
['28', '8', '553385318', '29246134.530', '41']
['28', '9', '553385318', '29415615.301', '40']
['28', '10', '553385318', '29753440.803', '39']
['28', '11', '553385318', '29911189.891', '38']
['28', '12', '553385318', '40609861.500', '48']
['28', '13', '553385318', '27049782.801', '47']
['28', '14', '553385318', '41839415.099', '45']
['28', '15', '553385318', '30859192.553', '33']
['28', '16', '553385318', '29907564.128', '39']
['28', '0', '569754317', '25062801.975', '51']
['28', '1', '569754317', '24957193.299', '49']
['28', '2', '569754317', '26168086.555', '49']
['28', '3', '569754317', '25041969.939', '48']
['28', '4', '569754317', '27388107.766', '46']
['28', '5', '569754317', '29021077.663', '42']
['28', '6', '569754317', '29053497.780', '42']
['28', '7', '569754317', '28594763.241', '42']
['28', '8', '569754317', '29264827.305', '41']
['28', '9', '569754317', '29433481.740', '40']
['28', '10', '569754317', '29772093.239', '39']
['28', '11', '569754317', '29929961.096', '38']
['28', '12', '569754317', '40628183.040', '48']
['28', '13', '569754317', '27068033.304', '47']
['28', '14', '569754317', '41857705.942', '45']
['28', '15', '569754317', '30877098.521', '33']
['28', '16', '569754317', '29926259.593', '39']
['28', '0', '586123315', '25080945.998', '51']
['28', '1', '586123315', '24975446.937', '49']
['28', '2', '586123315', '26186010.725', '49']
['28', '3', '586123315', '25060376.170', '48']
['28', '4', '586123315', '27406799.151', '46']
['28', '5', '586123315', '29038982.053', '42']
['28', '6', '586123315', '29071456.477', '42']
['28', '7', '586123315', '28612717.850', '41']
['28', '8', '586123315', '29283519.893', '41']
['28', '9', '586123315', '29451347.985', '40']
['28', '10', '586123315', '29790745.550', '39']
['28', '11', '586123315', '29948732.106', '38']
['28', '12', '586123315', '40646504.454', '48']
['28', '13', '586123315', '27086283.714', '47']
['28', '14', '586123315', '41875996.640', '45']
['28', '15', '586123315', '30895004.372', '33']
['28', '16', '586123315', '29944954.845', '39']
['28', '0', '602492314', '25099090.298', '51']
['28', '1', '602492314', '24993700.852', '49']
['28', '2', '602492314', '26203935.145', '49']
['28', '3', '602492314', '25078782.658', '48']
['28', '4', '602492314', '27425490.680', '46']
['28', '5', '602492314', '29056886.554', '42']
['28', '6', '602492314', '29089415.361', '42']
['28', '7', '602492314', '28630672.609', '41']
['28', '8', '602492314', '29302212.598', '41']
['28', '9', '602492314', '29469214.338', '41']
['28', '10', '602492314', '29809398.054', '39']
['28', '11', '602492314', '29967503.232', '38']
['28', '12', '602492314', '40664826.039', '48']
['28', '13', '602492314', '27104534.327', '47']
['28', '14', '602492314', '41894287.495', '45']
['28', '15', '602492314', '30912910.414', '33']
['28', '16', '602492314', '29963650.183', '39']
['28', '0', '618861312', '25117234.720', '51']
['28', '1', '618861312', '25011954.895', '49']
['28', '2', '618861312', '26221859.660', '49']
['28', '3', '618861312', '25097189.257', '48']
['28', '4', '618861312', '27444182.209', '46']
['28', '5', '618861312', '29074791.047', '42']
['28', '6', '618861312', '29107374.292', '42']
['28', '7', '618861312', '28648627.378', '41']
['28', '8', '618861312', '29320905.281', '41']
['28', '9', '618861312', '29487080.662', '41']
['28', '10', '618861312', '29828050.577', '39']
['28', '11', '618861312', '29986274.343', '38']
['28', '12', '618861312', '40683147.658', '48']
['28', '13', '618861312', '27122784.984', '47']
